id_donante,abandono,probabilidad_abandono,riesgo_categoria,antiguedad_meses,monto_promedio
1055,0,0.45836219185491334,Medio,60,43.6
1056,0,0.547996621747925,Medio,31,15.66
1057,0,0.5481219679533607,Medio,14,19.25
1058,0,0.4485757967589254,Medio,51,36.46
1059,0,0.500371245791466,Medio,44,24.92
1060,0,0.4293769065148078,Medio,32,38.15
1061,1,0.4655312641769244,Medio,50,26.27
1062,1,0.5175465628928787,Medio,53,17.51
1063,0,0.57133262959235,Medio,17,12.41
1064,0,0.44846674501393163,Medio,35,34.84
1065,0,0.4833143057883475,Medio,1,35.09
1066,0,0.5189625940808489,Medio,29,39.7
1067,0,0.4626764726480615,Medio,51,33.28
1068,0,0.5866364920371925,Medio,4,17.57
1069,0,0.48105567742633293,Medio,23,35.03
1070,1,0.5448615470197403,Medio,28,15.43
1071,0,0.5706077655195927,Medio,16,11.32
1072,0,0.6011775868600678,Medio,12,10.12
1073,0,0.5368135780220178,Medio,53,9.2
1074,0,0.5055703765136579,Medio,21,32.79
1075,0,0.5339077749785529,Medio,45,22.69
1076,0,0.5477143076714354,Medio,17,14.81
1077,0,0.49313111149859506,Medio,40,30.23
1078,0,0.5538018550328377,Medio,13,18.94
1079,0,0.4241114261834389,Medio,52,39.81
1080,0,0.4456898446746481,Medio,58,44.5
1081,0,0.5185124134603337,Medio,32,27.82
1082,0,0.49655604533059033,Medio,37,43.77
1083,0,0.3965292872724337,Bajo,50,43.76
1084,0,0.4951971061445311,Medio,15,30.85
1085,0,0.4295976615114876,Medio,12,47.33
1086,0,0.4771603801662925,Medio,49,23.78
1087,0,0.5632192082884981,Medio,57,10.45
1088,0,0.5939983301116546,Medio,15,14.46
1089,1,0.5060206252956455,Medio,34,23.32
1090,0,0.513900108585259,Medio,6,35.34
1091,1,0.5200635681093162,Medio,17,18.45
1092,0,0.48428331490247345,Medio,48,23.24
1093,1,0.5160009031944676,Medio,49,17.51
1094,1,0.5071066595187533,Medio,57,23.47
1095,0,0.47180778958158126,Medio,20,43.43
1096,0,0.50972200276177,Medio,9,33.58
1097,0,0.5318124004844825,Medio,59,24.23
1098,0,0.48791380396473544,Medio,5,42.2
1099,1,0.4959813603619588,Medio,23,30.26
1100,0,0.470512928769283,Medio,33,31.34
1101,1,0.46095697891849097,Medio,38,41.43
1102,0,0.5191755908194345,Medio,56,26.57
1103,0,0.4176706817795457,Medio,14,39.16
1104,1,0.5083186498929306,Medio,17,38.45
1105,0,0.5033494613173558,Medio,57,28.54
1106,0,0.550820823994859,Medio,19,16.04
1107,0,0.5176105425697591,Medio,33,30.13
1108,1,0.4662990777175747,Medio,1,41.37
1109,0,0.4606199701332175,Medio,13,38.2
1110,1,0.43907434852387883,Medio,46,47.1
1111,0,0.5186219339758803,Medio,27,25.1
1112,0,0.4934387421795246,Medio,6,37.79
1113,0,0.528362191619815,Medio,59,19.94
1114,0,0.48670690634399416,Medio,6,32.02
1115,0,0.4640776024366199,Medio,33,41.05
1116,0,0.47222949948413023,Medio,30,39.06
1117,0,0.47818713456411566,Medio,46,31.03
1118,0,0.5137747885724215,Medio,35,27.32
1119,0,0.5332953286932137,Medio,23,20.05
1120,0,0.539364965863783,Medio,10,27.74
1121,0,0.5374720672060264,Medio,51,16.9
1122,0,0.5248567611242391,Medio,19,26.57
1123,0,0.5377011051361338,Medio,51,11.94
1124,1,0.5339846744877869,Medio,28,16.81
1125,0,0.48436065133089384,Medio,23,38.53
1126,1,0.5187477862053504,Medio,4,37.41
1127,0,0.5381013032871728,Medio,20,27.11
1128,0,0.49781681754775187,Medio,19,30.65
1129,0,0.48502208650399276,Medio,42,31.99
1130,0,6.966015336090966e-20,Bajo,27,3460.33
1131,0,0.4950006664290812,Medio,57,33.53
1132,0,0.535184384646493,Medio,34,16.63
1133,1,0.5877353153778644,Medio,4,5.57
1134,0,0.5027773107644673,Medio,56,19.83
1135,0,0.5026068635367287,Medio,38,28.46
1136,0,0.45131866559591094,Medio,7,39.6
1137,0,0.5119247498162521,Medio,48,32.34
1138,0,0.48338970454978675,Medio,7,35.34
1139,0,0.4671292742754592,Medio,50,21.03
1140,0,0.4905425899076653,Medio,52,29.29
1141,0,0.5153437288884566,Medio,26,30.65
1142,0,0.5176247792628482,Medio,26,22.44
1143,0,0.549888596342846,Medio,54,19.3
1144,0,0.460807779819318,Medio,19,27.73
1145,0,0.49761196207422176,Medio,9,36.61
1146,0,0.5279148276729544,Medio,20,20.95
1147,0,0.5320803183074331,Medio,42,27.92
1148,1,0.47842676446280485,Medio,45,43.55
1149,0,0.4845571756484191,Medio,50,24.81
1150,0,0.4954567810425871,Medio,16,30.07
1151,1,0.48860299872426505,Medio,54,28.94
1152,0,0.5014955895407236,Medio,17,28.12
1153,0,0.4565230966561835,Medio,22,46.68
1154,0,0.5130087590207025,Medio,13,33.06
1155,1,0.5398329062794971,Medio,12,14.3
1156,0,0.49056107814292976,Medio,10,45.28
1157,1,0.5165197067855672,Medio,1,32.75
1158,0,0.4991440733119202,Medio,32,26.26
1159,0,0.4308233987649575,Medio,30,43.49
1160,0,0.5376938968612407,Medio,8,22.21
1161,0,0.398235652239538,Bajo,21,47.16
1162,1,0.5098027324734382,Medio,22,30.93
1163,1,0.4867923666987471,Medio,18,40.06
1164,0,0.42944345787339994,Medio,2,60.68
1165,0,0.46542232555269664,Medio,48,31.8
1166,0,0.48664388329264063,Medio,44,29.03
1167,0,0.4869818141907561,Medio,9,19.33
1168,0,0.5269421575448181,Medio,3,28.79
1169,0,0.4965691790830819,Medio,54,19.64
1170,0,0.5383646646456426,Medio,26,28.13
1171,0,0.4137905251885039,Medio,21,58.95
1172,1,0.5229122263760135,Medio,30,31.2
1173,0,0.5284902816726358,Medio,28,24.46
1174,1,0.49597250181480984,Medio,36,27.9
1175,0,0.5530036711636318,Medio,26,25.88
1176,0,0.4679634855218197,Medio,34,40.48
1177,0,0.5032878175500147,Medio,8,29.1
1178,0,0.41707400978033166,Medio,10,46.09
1179,1,0.5115417070000524,Medio,48,26.84
1180,0,0.5022898638543343,Medio,55,27.48
1181,0,0.47534319702195943,Medio,43,21.03
1182,0,0.5066231316896552,Medio,50,26.17
1183,0,0.5488232426505829,Medio,54,12.66
1184,1,0.5868879713498143,Medio,14,8.7
1185,0,0.5001413456126659,Medio,40,36.25
1186,1,0.561862780788416,Medio,55,12.55
1187,0,0.4763326105606715,Medio,15,34.06
1188,0,0.5382325871915782,Medio,17,25.0
1189,0,0.4807367848220382,Medio,53,39.4
1190,1,0.5540749777451316,Medio,18,12.77
1191,1,0.45831459978096845,Medio,32,35.98
1192,1,0.48258085882125373,Medio,38,33.32
1193,0,0.5070266699213768,Medio,23,33.63
1194,0,0.4691677868438001,Medio,46,41.24
1195,0,0.4568367956355018,Medio,23,30.7
1196,0,0.5429652682807505,Medio,35,5.52
1197,0,0.4821021695421779,Medio,39,34.49
1198,0,0.4897531322529266,Medio,15,33.2
1199,0,0.5091431488157334,Medio,53,27.55
1200,0,0.5246566498674796,Medio,24,21.58
1201,1,0.5399489282945815,Medio,28,26.39
1202,1,0.4592767440881932,Medio,16,44.58
1203,0,0.5167115732753745,Medio,16,20.8
1204,0,0.5634075823266466,Medio,40,12.6
1205,0,0.5490250470001137,Medio,39,15.32
1206,0,0.5271608675792135,Medio,6,29.65
1207,0,0.45311405037591407,Medio,2,46.71
1208,0,0.4049097494840347,Medio,54,52.05
1209,0,0.47901757873973394,Medio,13,36.5
1210,0,0.5134437227938116,Medio,44,20.19
1211,1,0.5491127645913892,Medio,47,21.25
1212,0,0.4375168068585885,Medio,59,38.76
1213,0,0.45921340054977183,Medio,9,43.32
1214,0,0.514439571985337,Medio,34,23.58
1215,0,0.45325800100012487,Medio,17,44.24
1216,0,0.5084819594277289,Medio,27,27.7
1217,0,0.44136024335343926,Medio,29,37.14
1218,1,0.4613165681632195,Medio,37,41.45
1219,0,0.5859898300795808,Medio,43,15.18
1220,0,0.4833017068566024,Medio,22,34.51
1221,0,0.42486541673867945,Medio,51,44.29
1222,0,0.5165900994559064,Medio,24,24.39
1223,0,0.5612161501617643,Medio,7,19.43
1224,0,0.45012231660241675,Medio,34,34.95
1225,0,0.4767183759301631,Medio,48,31.33
1226,0,0.5070589759608685,Medio,12,26.73
1227,1,0.4944833461572838,Medio,23,29.98
1228,0,0.5279905974517197,Medio,15,13.3
1229,0,0.4615283058774037,Medio,33,34.04
1230,0,0.4664031166157676,Medio,57,45.93
1231,0,0.5184046582221724,Medio,13,22.85
1232,0,0.5681389997170415,Medio,23,21.72
1233,0,0.52651126915905,Medio,38,31.73
1234,0,0.40757683549352164,Medio,32,58.46
1235,0,0.44592907487554956,Medio,45,41.0
1236,0,0.4965276192292873,Medio,50,29.06
1237,0,0.5065627417833203,Medio,35,30.4
1238,1,0.4711957700674534,Medio,1,41.99
1239,0,0.5357157643965719,Medio,47,20.91
1240,0,0.44705088221838823,Medio,58,36.12
1241,0,0.5165400918636284,Medio,45,18.83
1242,1,0.47921956229493784,Medio,5,39.25
1243,0,0.49856478978361185,Medio,57,27.06
1244,1,0.46905112794458564,Medio,13,32.01
1245,0,0.48280596145518684,Medio,54,26.41
1246,0,0.4795246181702924,Medio,5,36.99
1247,0,0.4909471453654471,Medio,60,28.25
1248,0,0.4204012290532379,Medio,32,51.58
1249,0,0.43775792977201416,Medio,51,44.19
1250,0,0.5369603189007245,Medio,21,16.96
1251,0,0.4990358388340954,Medio,24,31.91
1252,0,0.40423000189709335,Medio,60,37.35
1253,0,0.5213210594608018,Medio,18,25.42
1254,0,0.43458374582999454,Medio,21,42.12
1255,1,0.4505324482326982,Medio,54,40.95
1256,0,0.5356539069199395,Medio,10,29.16
1257,0,0.4667257984278332,Medio,24,39.81
1258,1,0.5844173474983411,Medio,40,5.89
1259,0,0.4824880209707255,Medio,47,43.58
1260,0,0.4802043987949519,Medio,21,38.87
1261,0,0.5670593488600433,Medio,25,19.12
1262,0,0.4532443841021964,Medio,52,32.52
1263,1,0.5499179210254186,Medio,60,9.74
1264,0,0.5387967503481695,Medio,57,22.37
1265,0,0.47226506559277287,Medio,59,40.96
1266,0,0.5097219286746753,Medio,23,29.87
1267,0,0.4816106481633715,Medio,22,29.32
1268,0,0.5051879644203717,Medio,4,30.45
1269,0,0.45495586380816033,Medio,34,29.29
1270,0,0.45459349924611864,Medio,56,39.87
1271,0,0.5278931287903343,Medio,6,23.81
1272,0,0.47239728646130225,Medio,28,34.19
1273,1,0.5310145714755125,Medio,31,18.55
1274,0,0.46686081788692846,Medio,35,37.41
1275,0,0.5220157145484351,Medio,39,26.79
1276,0,0.4942532180041339,Medio,42,29.59
1277,1,0.5240975724016184,Medio,23,26.38
1278,0,0.5490670213412204,Medio,6,27.64
1279,0,0.5209876353372387,Medio,16,19.95
1280,0,0.5123647908821198,Medio,2,33.29
1281,0,0.4885891801663035,Medio,24,35.55
1282,0,0.5402402491874552,Medio,17,16.69
1283,0,0.4745645583922948,Medio,45,24.04
1284,0,0.5201569250296607,Medio,1,30.3
1285,0,0.5657319010665913,Medio,6,24.01
1286,0,0.5307164138320506,Medio,5,27.77
1287,0,0.4622617293848791,Medio,57,46.16
1288,1,0.5486167678759829,Medio,45,19.82
1289,0,0.5349372312747599,Medio,60,6.88
1290,0,0.5266859489444595,Medio,55,24.01
1291,0,0.49186415626605484,Medio,50,26.72
1292,1,0.4931966843374798,Medio,29,25.1
1293,0,0.48966441399388955,Medio,12,32.69
1294,1,0.48868957905964466,Medio,39,19.72
1295,0,0.5358110548687638,Medio,47,18.25
1296,0,0.5385827417402043,Medio,3,23.26
1297,0,0.50317101579573,Medio,48,23.46
1298,0,0.4493726999049236,Medio,1,51.21
1299,0,0.44673567097718986,Medio,27,45.52
1300,1,0.5249794321680827,Medio,48,13.3
1301,0,0.541923965613499,Medio,24,10.7
1302,0,0.5309400096318636,Medio,44,29.14
1303,0,0.44915396987765943,Medio,19,49.12
1304,1,0.45844996152303397,Medio,59,36.66
1305,0,0.4895878208515407,Medio,8,29.67
1306,0,0.5014031496766119,Medio,55,25.44
1307,0,0.48598427647158626,Medio,44,40.77
1308,0,0.43593629500582415,Medio,47,31.78
1309,0,0.4642132854882722,Medio,2,47.32
1310,0,0.5591062683815368,Medio,30,13.12
1311,1,0.47912996586086287,Medio,30,34.24
1312,1,0.49671878773517897,Medio,49,24.37
1313,0,0.45764961019046185,Medio,39,34.14
1314,0,0.48814157424179844,Medio,45,32.51
1315,0,0.5034428319889435,Medio,32,35.1
1316,0,0.5013757590914145,Medio,1,39.78
1317,0,0.4618723084827696,Medio,38,43.9
1318,0,0.43464878563626,Medio,13,49.52
1319,1,0.5229414669069884,Medio,11,30.16
1320,0,0.5084376977537423,Medio,10,24.58
1321,0,0.5472473961250033,Medio,48,17.74
1322,0,0.49135301554307786,Medio,59,34.35
1323,1,0.44922191292052704,Medio,26,38.35
1324,0,0.5490774726123155,Medio,56,16.52
1325,0,0.4599793611539645,Medio,55,41.45
1326,1,0.5237719834198192,Medio,20,28.99
1327,0,0.579453745177025,Medio,17,17.44
1328,0,0.5490883897338527,Medio,17,21.52
1329,0,0.5607468265324556,Medio,4,20.57
1330,1,0.558305173943754,Medio,5,20.75
1331,0,0.44717143424652206,Medio,60,35.7
1332,1,0.4712618793924319,Medio,23,38.64
1333,1,0.4323099878252859,Medio,46,46.99
1334,0,0.502488320376241,Medio,52,23.02
1335,0,0.49466556540917433,Medio,10,33.43
1336,0,0.5095567504138052,Medio,46,23.53
1337,0,0.501462100755146,Medio,28,30.2
1338,0,0.5219879660538964,Medio,33,15.2
1339,0,0.5595846941272811,Medio,43,18.77
1340,0,0.47761761647730816,Medio,26,38.03
1341,1,0.572427553191576,Medio,55,15.17
1342,1,0.5003887827589922,Medio,50,36.15
1343,0,0.5184601262573855,Medio,48,23.24
1344,0,0.5928300812668686,Medio,29,10.74
1345,1,0.5446153725819805,Medio,27,5.39
1346,1,0.47440323078328606,Medio,18,44.63
1347,0,0.589207243667965,Medio,40,10.95
1348,0,0.4748215232446897,Medio,60,29.36
1349,0,0.4721951792756953,Medio,10,33.54
1350,0,0.5438493590529674,Medio,58,16.87
1351,0,0.5472257258533206,Medio,42,24.46
1352,1,0.4894961181494469,Medio,5,34.79
1353,1,0.5121300328536877,Medio,10,32.93
1354,0,0.49659166063984916,Medio,50,25.39
1355,0,0.5014240765114515,Medio,21,32.37
1356,0,0.5308287248989342,Medio,24,28.98
1357,0,0.5248781089111364,Medio,38,20.3
1358,0,0.4857722626047032,Medio,3,42.0
1359,1,0.4855831653737912,Medio,40,32.07
1360,0,0.5779468096496997,Medio,31,11.58
1361,0,0.43734981196191314,Medio,41,35.22
1362,0,0.5429582255889054,Medio,37,23.84
1363,0,0.512584582842861,Medio,2,27.11
1364,1,0.5358495831046552,Medio,2,30.08
1365,0,0.5277133203107809,Medio,39,22.07
1366,0,0.38872813308481774,Bajo,49,48.03
1367,1,0.5410277761927462,Medio,42,15.07
1368,0,0.4830090587010497,Medio,44,30.57
1369,0,0.4996433459918071,Medio,34,33.81
1370,0,0.47497329034148184,Medio,42,30.41
1371,0,0.5056473076720861,Medio,20,28.09
1372,0,0.4950030776722141,Medio,33,26.23
1373,0,0.5166612072291564,Medio,4,21.97
1374,0,0.5105052232079238,Medio,45,21.79
1375,0,0.44196502422495915,Medio,44,41.59
1376,1,0.4878987997865505,Medio,11,25.58
1377,0,0.4285748875995217,Medio,42,51.32
1378,1,0.45769055464670205,Medio,47,36.69
1379,0,0.5962200484425593,Medio,5,6.68
1380,0,0.46985504280733326,Medio,25,38.83
1381,0,0.48245756190187444,Medio,49,29.47
1382,0,0.5137924754860882,Medio,60,16.1
1383,0,0.4825583680890331,Medio,37,43.04
1384,0,0.507887738897724,Medio,34,25.64
1385,1,0.5038204725550982,Medio,9,24.79
1386,1,0.5022933470964431,Medio,6,33.75
1387,0,0.45568954543252405,Medio,18,41.43
1388,0,0.5058874759046639,Medio,14,31.13
1389,0,0.5045457672511348,Medio,19,30.42
1390,0,0.5268074014644503,Medio,14,23.03
1391,1,0.4693614096727408,Medio,40,41.26
1392,0,0.5158975672367951,Medio,17,31.23
1393,0,0.4767060072724254,Medio,60,27.75
1394,0,0.5063632971096672,Medio,35,26.5
1395,0,0.41662746012301155,Medio,29,40.27
1396,0,0.4986764013025959,Medio,42,27.38
1397,0,0.4860468080889571,Medio,17,40.29
1398,0,0.5061048876532139,Medio,59,25.28
1399,0,0.46489263895170896,Medio,43,37.22
1400,0,0.5236991742694712,Medio,8,32.07
1401,0,0.5757388662420614,Medio,1,20.49
1402,1,0.49903449820079715,Medio,45,29.13
1403,1,0.5662290201776197,Medio,53,8.09
1404,1,0.5280852905659976,Medio,36,22.56
1405,1,0.5372722717331455,Medio,7,14.22
1406,0,0.4145652855285758,Medio,46,49.98
1407,0,0.5297645088451819,Medio,5,14.34
1408,0,0.4077455816496544,Medio,24,55.86
1409,1,0.48641958961647225,Medio,28,35.14
1410,0,0.4911539906986273,Medio,43,24.81
1411,0,0.4312147181219314,Medio,17,38.06
1412,1,0.5040527142451446,Medio,37,23.55
1413,0,0.5646680063645584,Medio,20,15.9
1414,0,0.5166078024938042,Medio,3,30.79
1415,0,0.490421788208758,Medio,37,37.0
1416,0,0.4874082154454727,Medio,26,42.78
1417,0,0.476612326072313,Medio,15,34.98
1418,0,0.4417213267727881,Medio,51,24.71
1419,0,0.4185436229632106,Medio,48,43.86
1420,0,0.4544055482830171,Medio,8,41.63
1421,0,0.5030523198731011,Medio,13,32.69
1422,0,0.4460290160151487,Medio,48,42.11
1423,1,0.47192303527053214,Medio,3,51.85
1424,1,0.577197312033244,Medio,1,24.56
1425,1,0.5569587004680806,Medio,9,21.0
1426,0,0.5477600370932636,Medio,31,24.27
1427,0,0.5657819890444815,Medio,41,16.5
1428,0,0.4539959447825283,Medio,54,35.91
1429,0,0.49341763468946476,Medio,26,13.9
1430,0,0.452630801740894,Medio,17,42.65
1431,0,0.49158752857102594,Medio,56,23.28
1432,0,0.42346544104330186,Medio,34,43.59
1433,1,0.5920948949409904,Medio,9,5.57
1434,0,0.4857100169946752,Medio,56,26.15
1435,1,0.5291385104410773,Medio,51,17.07
1436,0,0.4739903695288998,Medio,13,43.53
1437,0,0.44525572784868933,Medio,5,46.79
1438,1,0.57289499569568,Medio,41,6.56
1439,1,0.47333244113620615,Medio,13,38.66
1440,1,0.4832616096836417,Medio,1,40.69
1441,0,0.4899452636270094,Medio,25,33.26
1442,0,0.4923330973614772,Medio,47,35.88
1443,0,0.4467430485025193,Medio,4,35.16
1444,0,0.40326791496119657,Medio,36,38.7
1445,0,0.5013647132699074,Medio,52,19.08
1446,1,0.47080739022626517,Medio,10,42.0
1447,1,0.5066917261638405,Medio,28,32.09
1448,0,0.4519756370389002,Medio,57,31.49
1449,0,0.44181466453012075,Medio,6,35.67
1450,0,0.545997561829889,Medio,27,17.29
1451,0,0.5191953104327373,Medio,56,14.47
1452,0,0.543547417893441,Medio,12,28.79
1453,0,0.44387006300646886,Medio,52,45.44
1454,0,0.516338600869231,Medio,48,18.15
1455,0,0.518273471271606,Medio,3,31.75
1456,1,0.5365851076211249,Medio,46,22.83
1457,0,0.5399215446088936,Medio,33,21.49
1458,0,0.507832827816547,Medio,10,35.01
1459,0,0.45977376807312703,Medio,31,37.59
1460,0,0.5454761137320375,Medio,15,22.12
1461,0,0.4950130203612718,Medio,7,43.87
1462,0,0.5145871078155424,Medio,36,34.23
1463,0,0.4915736701450256,Medio,14,27.58
1464,0,0.5030453300660839,Medio,56,33.48
1465,0,0.41025667938985216,Medio,48,50.36
1466,0,0.4536593198356559,Medio,14,37.54
1467,0,0.5490093709087297,Medio,3,23.01
1468,0,0.49081892339697875,Medio,49,29.81
1469,0,0.47105829056886106,Medio,53,31.31
1470,0,0.4691210983202892,Medio,46,36.65
1471,0,0.49581928628691224,Medio,50,32.4
1472,0,0.467287356194822,Medio,3,48.95
1473,1,0.5027426335402501,Medio,22,27.73
1474,1,0.5441711477818151,Medio,19,12.7
1475,0,0.5138906657825354,Medio,35,32.15
1476,0,0.5259936420721057,Medio,12,25.59
1477,0,0.5271406351121062,Medio,54,14.96
1478,0,0.5558254418740033,Medio,5,22.96
1479,0,0.5123725259123683,Medio,10,26.42
1480,0,0.48523850734555385,Medio,41,41.4
1481,0,0.5744340818426148,Medio,33,15.17
1482,0,0.486131876686943,Medio,13,33.5
1483,1,0.44741519161788906,Medio,35,52.2
1484,0,0.4976491622867467,Medio,51,28.25
1485,0,0.4886826314433056,Medio,32,27.96
1486,0,0.48587726681495974,Medio,11,37.2
1487,0,0.488033178076479,Medio,48,35.22
1488,0,0.47386052050642663,Medio,38,44.18
1489,0,0.5093734148673942,Medio,24,28.33
1490,0,0.47086591554735285,Medio,35,37.02
1491,1,0.49907028764894595,Medio,19,37.18
1492,0,0.5562985667298568,Medio,6,26.64
1493,0,0.4771768133420054,Medio,40,28.86
1494,0,0.4897078368446008,Medio,54,29.89
1495,0,0.5316872977090342,Medio,45,17.62
1496,1,0.46489353732135574,Medio,44,26.11
1497,0,0.4894673405987712,Medio,42,44.96
1498,0,0.47033884297985734,Medio,35,40.38
1499,0,0.5242623492283486,Medio,4,24.2
1500,0,0.5270219112409879,Medio,33,29.84
1501,0,0.4760749828862396,Medio,13,39.71
1502,0,0.4704192246006125,Medio,56,34.43
1503,0,0.42930317146070657,Medio,36,38.0
1504,0,0.4659790841679842,Medio,54,35.34
1505,0,0.4809089506314011,Medio,43,32.15
1506,0,0.5229329121450363,Medio,19,28.34
1507,0,0.5366540543358617,Medio,43,18.05
1508,1,0.5015369189537522,Medio,12,36.92
1509,1,0.5343087838362851,Medio,11,27.78
1510,1,0.5859944929973951,Medio,6,13.52
1511,0,0.52882572353195,Medio,12,24.54
1512,0,0.48341587149564086,Medio,27,38.52
1513,1,0.5492381969385057,Medio,41,10.84
1514,1,0.5242543283518541,Medio,25,19.7
1515,0,0.478849852143736,Medio,42,31.37
1516,0,0.4512034132570628,Medio,3,44.06
1517,0,0.4384783200400045,Medio,3,40.0
1518,1,0.46305493256679947,Medio,20,45.02
1519,0,0.5005901859870145,Medio,28,32.08
1520,0,0.5278369669504193,Medio,23,27.91
1521,1,0.5004753046054393,Medio,48,38.43
1522,0,0.49280296820943925,Medio,3,21.01
1523,0,0.5540007595124354,Medio,42,20.23
1524,0,0.5599847009291797,Medio,24,18.45
1525,0,0.45503996996983553,Medio,43,40.89
1526,0,0.5260596126879137,Medio,40,21.65
1527,0,0.5267825805425669,Medio,6,40.01
1528,0,0.5049436283798833,Medio,20,31.48
1529,0,0.5036407768579192,Medio,11,41.02
1530,0,0.5282389519845291,Medio,32,18.95
1531,1,0.4946047578213763,Medio,60,23.74
1532,1,0.4731173687216087,Medio,27,34.54
1533,0,0.5480867812522024,Medio,21,25.69
1534,1,0.5997026385173512,Medio,44,5.07
1535,0,0.5147614035568561,Medio,48,16.28
1536,0,0.5459579351340369,Medio,50,18.87
1537,0,0.5429325789892968,Medio,13,19.61
1538,0,0.4759461401947008,Medio,22,36.82
1539,0,0.5170615586228026,Medio,35,33.37
1540,0,0.4982413422082903,Medio,47,31.62
1541,1,0.44730630396817017,Medio,22,50.09
1542,0,0.4871042412741494,Medio,28,41.75
1543,0,0.4870263117624777,Medio,21,38.02
1544,0,0.5617091647370286,Medio,46,15.05
1545,0,0.5376586048682532,Medio,18,30.6
1546,0,0.43832207830177766,Medio,31,32.99
1547,0,0.5042895998101696,Medio,60,25.85
1548,0,0.41492273367841065,Medio,46,47.06
1549,0,0.49538706725202475,Medio,37,30.51
1550,1,0.5692427587994587,Medio,21,17.72
1551,0,0.5622167076857845,Medio,14,20.03
1552,0,0.42466695197715776,Medio,25,52.82
1553,0,0.5329835950015721,Medio,27,25.8
1554,1,0.5696890781046137,Medio,40,9.21
1555,0,0.49417551562139267,Medio,60,24.01
1556,0,0.5449207158375551,Medio,60,11.73
1557,1,0.471821001518115,Medio,23,39.17
1558,0,0.5722952786610632,Medio,31,10.45
1559,1,0.5364880246908711,Medio,47,15.98
1560,0,0.49407427127612824,Medio,60,30.04
1561,0,0.4734877216456837,Medio,29,41.09
1562,0,0.4664377021538554,Medio,47,29.31
1563,0,0.5397093982464909,Medio,30,17.42
1564,0,0.4874529205264796,Medio,51,31.83
1565,0,0.49905100554182236,Medio,26,25.32
1566,0,0.4777232708181855,Medio,20,41.33
1567,0,0.435019045004327,Medio,38,38.55
1568,0,0.5614762890318723,Medio,19,24.63
1569,1,0.4654020411945432,Medio,27,37.8
1570,0,0.43500505498198033,Medio,25,32.71
1571,0,0.4774845127710208,Medio,40,43.67
1572,0,0.4633044241753789,Medio,38,37.37
1573,1,0.44698767743125517,Medio,52,35.47
1574,1,0.49360314436791664,Medio,23,43.28
1575,0,0.4982088354240775,Medio,29,30.15
1576,1,0.5547656639933259,Medio,15,22.27
1577,0,0.45154891101235944,Medio,59,32.01
1578,0,0.5257094893422992,Medio,3,26.45
1579,0,0.5212992749054012,Medio,10,36.04
1580,0,0.4795918921686824,Medio,15,30.62
1581,0,0.4696665782147305,Medio,56,34.03
